codigo_municipio_4d,Departamento,Municipio,maga_department,maga_municipality,mapped_area_ha,agricultural_land_ha,maize_bean_ha,A,total,agricultural_share_pct,agricultural_land_share_of_mapped_pct,maize_bean_share_of_agricultural_land_pct,ag_workers_per_100_agricultural_ha,historical_median_may_aug_mm,historical_sd_may_aug_mm,rain_2026_may_aug_mm,rainfall_z_score_vs_1981_2025,z_2015_common,z_2026_common,H_2026,H_2015,d_i_dependency_pctile,p_i_land_worker_pctile,E_i_structural_exposure,C_i_impact_2026,C_i_impact_2015
0402,Chimaltenango,San José Poaquil,Chimaltenango,San José Poaquil,9651.506702824707,3887.9068147419453,1186.526485222098,4136,9483,43.61488980280502,40.2829002191344,30.518387959379425,106.38115050281938,698.6423607963467,141.40927988794732,332.68570136958704,-2.6613980141822324,-1.4081402945880126,-2.6613980141822324,2.6613980141822324,1.4081402945880126,61.1764705882353,85.58823529411764,73.38235294117646,195.29964839366676,103.33264808814974
0708,Sololá,Concepción,Sololá,Concepción,1499.697696978553,409.379950923798,94.29438693236,954,1990,47.93969849246231,27.297498139030115,23.033464809299357,233.0353496421171,789.1839897198935,169.24181993202586,392.1391731520407,-2.344225926325653,-1.4501502476298649,-2.344225926325653,2.344225926325653,1.4501502476298649,67.94117647058823,97.94117647058823,82.94117647058823,194.43285624230415,120.27716759753585
0924,Quetzaltenango,Palestina De los Altos,Quetzaltenango,Palestina de Los Altos,3602.9935442015417,2154.30495961631,1565.724511199407,1988,3344,59.44976076555024,59.792084920144504,72.67887047329958,92.28034272149057,860.8966021776089,134.98177777276476,549.4657997348565,-2.2775350743972997,-1.2455216599661043,-2.2775350743972997,2.2775350743972997,1.2455216599661043,88.52941176470588,80.29411764705883,84.41176470588235,192.2507548094191,105.1366812971388
0705,Sololá,Nahualá,Sololá,Nahualá,18696.231286052414,8924.313065332264,3694.271986775375,8881,20155,44.063507814438104,47.733219218302544,41.39558932693978,99.51466219287488,1220.6641676999957,237.9665454153107,640.7076467430601,-2.6390169781669,-1.6207136257400674,-2.6390169781669,2.6390169781669,1.6207136257400674,62.64705882352941,82.35294117647058,72.5,191.32873091710027,117.50173786615488
0415,Chimaltenango,Zaragoza,Chimaltenango,Zaragoza,5188.259556920008,2395.4011988407296,915.404016574752,3299,8934,36.9263487799418,46.169648464209665,38.21506046743935,137.72223215036266,707.26346993879,141.0502285495799,334.2033243454258,-2.7449421763738817,-1.2522846812260782,-2.7449421763738817,2.7449421763738817,1.2522846812260782,47.647058823529406,91.47058823529412,69.55882352941177,190.9349484448303,87.10744914999044
0909,Quetzaltenango,San Juan Ostuncalco,Quetzaltenango,San Juan Ostuncalco,10900.470468677133,4672.378504644693,2931.80289025745,6427,15356,41.85334722584006,42.86400773316096,62.74754682958624,137.55306839142168,1455.257733737158,211.6562400828516,918.2159020940564,-2.5529404966335494,-1.2857107979623996,-2.5529404966335494,2.5529404966335494,1.2857107979623996,57.05882352941176,91.17647058823529,74.11764705882352,189.21794269166304,95.29385914309549
0404,Chimaltenango,Comalapa,Chimaltenango,Comalapa,8568.504827733226,3829.399667833904,1126.955976106297,7405,21302,34.76199417895033,44.69157390726429,29.42905086592224,193.37234664222527,627.0907321366636,127.81696212756934,302.67929816025975,-2.704137280905673,-1.334250835299739,-2.704137280905673,2.704137280905673,1.334250835299739,43.529411764705884,96.17647058823529,69.85294117647058,188.8919424162051,93.20134511284941
0908,Quetzaltenango,San Miguel Sigüilá,Quetzaltenango,San Miguel Sigüilá,1713.4869295954074,742.8504977993757,668.0756640980958,833,1940,42.93814432989691,43.353146438927276,89.9340669592612,112.13561846800718,987.9513087244998,161.14704633742463,579.7399730234918,-2.5241083199841583,-1.293798306099358,-2.5241083199841583,2.5241083199841583,1.293798306099358,60.0,87.05882352941177,73.52941176470588,185.59619999883517,95.13222838965868
0706,Sololá,Santa Catarina Ixtahuacán,Sololá,Santa Catarina Ixtahuacán,18996.170825134843,9872.544796242493,562.243018938792,6401,12370,51.746160064672594,51.97123613554582,5.6950161335584175,64.8363733172042,1491.988962867527,292.45920878019774,776.0946751605176,-2.6233459552096434,-1.6034761454419744,-2.6233459552096434,2.6233459552096434,1.6034761454419744,75.29411764705883,66.17647058823529,70.73529411764706,185.5631477140939,113.42235675846906
0411,Chimaltenango,Acatenango,Chimaltenango,Acatenango,13090.67200779785,7932.129546944315,1198.052222232898,3755,6678,56.22941000299491,60.59375364549127,15.10379041520347,47.33911590546998,1679.9850671707131,301.3902945300818,874.7175901483682,-2.707022697603166,-1.233154529800397,-2.707022697603166,2.707022697603166,1.233154529800397,83.52941176470588,49.11764705882353,66.32352941176471,179.53929950279823,81.7871607264675
1318,Huehuetenango,San Mateo Ixtatán,Huehuetenango,San Mateo Ixtatán,54742.85181677593,9527.467004939315,3721.37584034004,8077,9484,85.1644875579924,17.404038497716016,39.05944610892665,84.77594302675253,1805.9433702605247,414.3271573552501,1009.258407068891,-1.9961612908060435,-2.0645132260125547,-1.9961612908060435,1.9961612908060435,2.0645132260125547,99.70588235294117,78.23529411764706,88.97058823529412,177.5996442555377,183.6809561378817
1416,Quiché,Sacapulas,Quiché,Sacapulas,36783.99999978372,9346.558898163607,5334.09576676972,9543,17285,55.20971940989297,25.409305399680733,57.0701562456077,102.10174786225323,656.4806664650977,149.54593899636225,370.9133035082243,-2.129676098939566,-1.8819668177901816,-2.129676098939566,2.129676098939566,1.8819668177901816,82.6470588235294,83.23529411764706,82.94117647058823,176.63784114734048,156.09254194612683
2010,Chiquimula,San Jacinto,Chiquimula,San Jacinto,7074.339407376319,3086.885501431735,1633.831391140015,1680,3458,48.582995951417004,43.63496467547317,52.928150084679984,54.42378731640016,689.3793479870876,151.7217424488989,293.1822998145703,-2.784172261614961,-2.2995242792265005,-2.784172261614961,2.784172261614961,2.2995242792265005,70.0,56.470588235294116,63.23529411764706,176.05795183741665,145.41109412755813
1221,San Marcos,La Reforma,San Marcos,La Reforma,7408.342629996137,4890.532086033921,194.97569341319002,2464,4346,56.695812241141276,66.01384857973923,3.986799186329634,50.38306582297127,2050.2570778965523,304.7642938629192,1290.10091948133,-2.521944302222974,-1.0780227414508188,-2.521944302222974,2.521944302222974,1.0780227414508188,85.29411764705883,52.94117647058824,69.11764705882354,174.31085618305852,74.51039536498307
1404,Quiché,Zacualpa,Quiché,Zacualpa,24738.999999639553,7137.134646668299,2697.9297486995906,4701,8981,52.343836989199424,28.849729765844565,37.801300973900176,65.86676912694206,830.209353634657,165.91413211915977,460.46391302334433,-2.4274335994239533,-1.7416561482554649,-2.4274335994239533,2.4274335994239533,1.7416561482554649,76.47058823529412,67.05882352941175,71.76470588235293,174.20405831160133,124.9894412277451
0712,Sololá,San Antonio Palopó,Sololá,San Antonio Palopó,2599.47600757931,1515.472075875947,450.85093107691,1511,3853,39.21619517259278,58.299136882097564,29.749867269333677,99.7049054253697,770.5230056891555,151.7801546256108,359.829905201581,-2.55249166561444,-1.4510182656101462,-2.55249166561444,2.55249166561444,1.4510182656101462,51.76470588235295,82.6470588235294,67.20588235294117,171.5424545861469,97.51696285056424
1019,Suchitepéquez,Pueblo Nuevo,Suchitepéquez,Pueblo Nuevo,1852.00962012679,1405.55938887814,0.0,1365,3832,35.62108559498956,75.893741242117,0.0,97.11435964932703,1905.1211968347257,347.40839170400017,1045.6881989820274,-2.705950738195812,-1.606152704149679,-2.705950738195812,2.705950738195812,1.606152704149679,45.0,81.76470588235294,63.38235294117647,171.50952472976397,101.80173757183995
1406,Quiché,Chichicastenango,Quiché,Chichicastenango,24558.999999986307,9934.070968954058,6618.295777133552,16786,48257,34.78459083656257,40.44981867730607,66.62219142400974,168.97402940304713,790.4601200282909,171.47348210335065,376.3216112375678,-2.474797160195444,-1.5459700656218898,-2.474797160195444,2.474797160195444,1.5459700656218898,43.8235294117647,94.70588235294117,69.26470588235294,171.41609741941974,107.08116189822208
0715,Sololá,San Pablo La Laguna,Sololá,San Pablo La Laguna,599.879078648328,359.48964717297997,40.79951810038,847,2529,33.491498616053775,59.92701862231913,11.349288754551534,235.61179206711307,1325.908506155014,265.1779670282575,657.1620407104492,-2.4820971626681945,-1.5632377551714938,-2.4820971626681945,2.4820971626681945,1.5632377551714938,39.705882352941174,98.23529411764706,68.97058823529412,171.19170136637987,107.8174275257986
1213,San Marcos,El Tumbador,San Marcos,El Tumbador,16561.175236478215,13163.871558116569,264.070022249141,7195,13161,54.669098092850085,79.48633699087594,2.006020957309637,54.65717261244252,2298.952968401595,371.64538335788393,1430.4197662150398,-2.4808710919152355,-1.0114536963569942,-2.4808710919152355,2.4808710919152355,1.0114536963569942,81.17647058823529,56.76470588235294,68.97058823529412,171.1071385453302,69.76055641050445
1504,Baja Verapaz,Cubulco,Baja Verapaz,Cubulco,69098.49299119727,10450.375862149622,6310.51601895557,9031,16206,55.7262742194249,15.123883907976019,60.38554117284648,86.41794437948896,700.5587277539829,144.42014781052524,449.14581836412617,-2.0601859785518077,-2.007426567390408,-2.0601859785518077,2.0601859785518077,2.007426567390408,82.94117647058825,78.52941176470588,80.73529411764707,166.32972091543274,162.07017433784327
0310,Sacatepéquez,Magdalena Milpas Altas,Sacatepéquez,Magdalena Milpas Altas,1400.0000000613384,514.5319092055884,85.667037415859,1132,4639,24.401810735072214,36.75227922736037,16.649509171962656,220.00579162286584,619.0515892782608,123.36504196439412,299.9384107805216,-2.676986117048259,-1.0977234308621218,-2.676986117048259,2.676986117048259,1.0977234308621218,26.176470588235297,97.35294117647058,61.76470588235294,165.34326017062776,67.80056484736635
0807,Totonicapán,Santa Lucía La Reforma,Totonicapán,Santa Lucía La Reforma,4539.992220676609,1130.402522077403,916.492817335695,2533,5469,46.31559700127994,24.89877663069951,81.07667838987174,224.07947173940892,574.2064779855504,136.76948524516544,314.7880288786272,-1.9962662594887688,-1.621557548637253,-1.9962662594887688,1.9962662594887688,1.621557548637253,65.88235294117646,97.6470588235294,81.76470588235293,163.224123569964,132.5861760356342
0709,Sololá,San Andrés Semetabaj,Sololá,San Andrés Semetabaj,5298.93186224672,1993.202783379378,1181.197950142664,1730,4804,36.01165695253955,37.61518047779293,59.26130346557116,86.7949821476202,737.6690082579007,150.72352112651757,357.4007553117545,-2.589404600832558,-1.535062123106982,-2.589404600832558,2.589404600832558,1.535062123106982,46.1764705882353,78.82352941176471,62.5,161.83778755203488,95.94138269418639
1203,San Marcos,San Antonio Sacatepéquez,San Marcos,San Antonio Sacatepéquez,4728.254468276581,2345.109555778036,445.122461403461,2476,5174,47.85465790490916,49.59778648784979,18.980881311354466,105.5814212986113,890.8579216882399,144.46166888061038,597.6593854273333,-2.115528983137663,-1.178788667168242,-2.115528983137663,2.115528983137663,1.178788667168242,67.64705882352942,84.70588235294117,76.1764705882353,161.15353136254555,89.79596023428668
0306,Sacatepéquez,Santiago Sacatepéquez,Sacatepéquez,Santiago Sacatepéquez,4000.0000000848236,2143.6436321764777,379.15144202760087,3829,13232,28.937424425634823,53.5910908032755,17.6872422419692,178.62110765642288,755.7944422890781,162.81505442021967,361.76958743849474,-2.5417053030404606,-1.2860560053730332,-2.5417053030404606,2.5417053030404606,1.2860560053730332,31.470588235294116,95.29411764705881,63.382352941176464,161.09926258977035,81.51325563467313
2105,Jalapa,San Carlos Alzatate,Jalapa,San Carlos Alzatate,8976.028973600023,7338.86030619789,782.08810085772,4164,5642,73.80361573909961,81.76065749991099,10.656805937527151,56.739055197485854,970.4812457630992,190.00990963035903,601.96179880853,-2.0511351069479047,-1.7761454642753562,-2.0511351069479047,2.0511351069479047,1.7761454642753562,97.35294117647058,58.82352941176471,78.08823529411765,160.16952085137316,138.69606493091385
2004,Chiquimula,Jocotán,Chiquimula,Jocotán,25100.164652478015,13734.296954951616,6002.384157957723,6540,12441,52.568121533638774,54.717955619449285,43.70361422681842,47.618018027796744,776.0845423546282,170.4545949105898,336.128863164823,-2.5149052458863457,-2.2013698599009954,-2.5149052458863457,2.5149052458863457,2.2013698599009954,77.3529411764706,50.0,63.6764705882353,160.14028992188054,140.17546313781338
1412,Quiché,Joyabaj,Quiché,Joyabaj,47218.99999992269,20267.235642708238,12856.046987563155,8822,16785,52.55883229073578,42.921780729666914,63.43266153412744,43.5283832266192,749.7198841695089,147.26967914685483,380.4708322875286,-2.603391319982193,-1.6526769230022191,-2.603391319982193,2.603391319982193,1.6526769230022191,77.05882352941177,45.294117647058826,61.1764705882353,159.26629251655768,101.10494117190046
0713,Sololá,San Lucas Tolimán,Sololá,San Lucas Tolimán,7398.5086373587055,5153.3660655884905,296.41701337428,3836,10396,36.898807233551366,69.65411974470926,5.75191068520436,74.43678464091307,1003.3613775440534,195.54731318396853,480.1958409735826,-2.6486129567810224,-1.463399647171367,-2.6486129567810224,2.6486129567810224,1.463399647171367,47.05882352941176,72.35294117647058,59.705882352941174,158.1377735960434,87.37356716934926
2102,Jalapa,San Pedro Pinula,Jalapa,San Pedro Pinula,53058.360289161836,25986.020032806933,7611.205073923575,11233,17698,63.47044863826421,48.976296838398646,29.28961443235459,43.22708897252645,747.6731579734328,177.17944437925806,347.863922815772,-2.331592906543262,-2.0793265984638416,-2.331592906543262,2.331592906543262,2.0793265984638416,90.58823529411765,45.0,67.79411764705883,158.06828381124174,140.96611204291634
0315,Sacatepéquez,San Antonio Aguas Calientes,Sacatepéquez,San Antonio Aguas Calientes,500.0000000995087,186.031676529294,180.062941053978,671,5435,12.34590616375345,37.20633529845409,96.79154884443773,360.6912610360414,721.664221766302,145.22642163423063,334.6225304007186,-2.833356236144592,-1.0963942105137656,-2.833356236144592,2.833356236144592,1.0963942105137656,11.76470588235294,99.70588235294117,55.73529411764706,157.91794316158828,61.10785379187017
0707,Sololá,Santa Clara La Laguna,Sololá,Santa Clara La Laguna,1399.7178504884034,441.56835169105403,116.701165447305,826,3248,25.43103448275862,31.546954376339322,26.428788431140934,187.06050758318747,1452.6010731567717,287.3942095803723,733.434886324318,-2.5462195673729164,-1.5273839688246498,-2.5462195673729164,2.5462195673729164,1.5273839688246498,27.941176470588236,95.88235294117648,61.911764705882355,157.64094674470556,94.56303689340847
1214,San Marcos,El Rodeo,San Marcos,El Rodeo,5167.746169497381,4765.6421263224,0.0,2369,5219,45.39183751676566,92.21896683803087,0.0,49.70998529065241,2206.744510426737,310.6689740567264,1409.019605419996,-2.689356017700854,-1.135371176298409,-2.689356017700854,2.689356017700854,1.135371176298409,64.41176470588236,52.352941176470594,58.38235294117648,157.01093220988813,66.28564073389241
0714,Sololá,Santa Cruz La Laguna,Sololá,Santa Cruz La Laguna,1099.7783107364091,579.79513652952,412.29426309915004,563,1653,34.05928614640048,52.71927359081036,71.11033486189966,97.10326364066269,887.9995315656525,183.01869125632157,417.24388608295874,-2.5403685818733908,-1.5344359392181564,-2.5403685818733908,2.5403685818733908,1.5344359392181564,41.47058823529412,81.47058823529412,61.470588235294116,156.15795106221725,94.32267979311608
0314,Sacatepéquez,Alotenango,Sacatepéquez,Alotenango,9000.000000680115,3780.9302302556644,369.95052488253697,2960,8880,33.333333333333336,42.010335888554955,9.784642993994659,78.28761230010443,1263.3968676012828,225.18995712839185,679.6412929912086,-2.7211369405535075,-1.0301364646990636,-2.7211369405535075,2.7211369405535075,1.0301364646990636,39.11764705882353,74.70588235294117,56.91176470588235,154.86470529326579,58.62688409390259
1209,San Marcos,Tajumulco,San Marcos,Tajumulco,25124.899229118186,9607.963223148774,1494.920296912961,6306,8916,70.72678331090175,38.2408030198734,15.559180048807864,65.63305722077237,1758.795428133515,297.0494111595041,1232.078219535883,-1.9070594399950185,-0.9991994892761352,-1.9070594399950185,1.9070594399950185,0.9991994892761352,95.58823529411765,66.76470588235294,81.1764705882353,154.80835454077211,81.11148795300393
1212,San Marcos,Nuevo Progreso,San Marcos,Nuevo Progreso,14032.634504282029,11041.145652120234,963.7801613762401,4536,8242,55.03518563455472,78.68191570692625,8.728986934351012,41.082693254109465,2175.9494155862394,337.1848153526557,1382.245771613722,-2.499983239044404,-0.9444065587696476,-2.499983239044404,2.499983239044404,0.9444065587696476,82.35294117647058,41.47058823529412,61.91176470588235,154.77837406436677,58.46987665323847
1605,Alta Verapaz,Tamahú,Alta Verapaz,Tamahú,6987.485036357792,3448.54207104135,894.30193664124,3313,6511,50.88312087236984,49.35312280595443,25.93275413836518,96.06958337033073,1222.274638032737,250.7826709464337,730.6405039073428,-1.996395108736016,-2.066116705752356,-1.996395108736016,1.996395108736016,2.066116705752356,73.82352941176471,81.17647058823529,77.5,154.72062092704124,160.1240446958076
2213,Jutiapa,Conguaco,Jutiapa,Conguaco,13182.29247346766,9157.1583568792,5538.668044185624,4680,6324,74.00379506641366,69.4655984557318,60.48457205094384,51.107557799131094,1038.683223773962,196.5643055042153,655.1005215924154,-2.0460761747008926,-2.244865778646125,-2.0460761747008926,2.0460761747008926,2.244865778646125,97.6470588235294,53.23529411764706,75.44117647058823,154.35839376787615,169.35531535962676
2103,Jalapa,San Luis Jilotepeque,Jalapa,San Luis Jilotepeque,20994.115373077628,8855.842639990307,5175.760886417301,4393,9113,48.2058597607813,42.18249963200086,58.444589598341885,49.60566914505166,592.8512629405656,133.3674210549345,268.74454656867204,-2.5519955711498303,-2.1976310611538947,-2.5519955711498303,2.5519955711498303,2.1976310611538947,68.82352941176471,52.05882352941177,60.44117647058824,154.24561466802652,132.82740678444864
1505,Baja Verapaz,Granados,Baja Verapaz,Granados,15446.173368590446,2890.747816535382,2283.8793711810818,1995,4498,44.353045798132506,18.71497715035151,79.0065241290524,69.01328398791448,618.9640753648927,142.413719090397,350.23041846305864,-2.2561506158419444,-1.8233025916712455,-2.2561506158419444,2.2561506158419444,1.8233025916712455,63.52941176470588,69.70588235294117,66.61764705882352,150.299445437706,121.46412853339325
1411,Quiché,San Juan Cotzal,Quiché,San Juan Cotzal,16283.000000373044,6295.144932206499,3088.2818996461388,4549,7808,58.26075819672131,38.66084217934212,49.05815406800604,72.2620376335885,1285.2905586374538,273.4693459206109,802.1573698093695,-1.8850420968328083,-2.023735325108274,-1.8850420968328083,1.8850420968328083,2.023735325108274,87.3529411764706,71.76470588235294,79.55882352941177,149.97173152743372,161.0060016005259
2211,Jutiapa,Comapa,Jutiapa,Comapa,17326.07308574776,8554.606668910044,3017.6638552833,5075,9548,53.152492668621704,49.37418090396358,35.275308054201695,59.3247614579878,943.7553912792692,172.44817186352384,604.752113017416,-2.1277942374954457,-2.402394349114631,-2.1277942374954457,2.1277942374954457,2.402394349114631,78.82352941176471,62.05882352941177,70.44117647058823,149.88432937651743,169.22748429792767
1327,Huehuetenango,Aguacatán,Huehuetenango,Aguacatán,24762.243234051024,8508.157220754527,5619.560897138094,8030,15085,53.23168710639708,34.35939603829915,66.04909560709477,94.38001428102285,795.77189438461,171.28723259384532,482.8976924802376,-1.8705060400142508,-1.6543689304178535,-1.8705060400142508,1.8705060400142508,1.6543689304178535,79.11764705882352,80.58823529411765,79.85294117647058,149.3654087834909,132.10622488483742
0401,Chimaltenango,Chimaltenango,Chimaltenango,Chimaltenango,4905.498489017539,1485.657806104169,774.4807506335337,5025,39003,12.883624336589493,30.28556240370411,52.130493808964644,338.2340118534446,721.4545933597799,154.63552760171504,340.28009547309296,-2.646433505557511,-1.2957450271836166,-2.646433505557511,2.646433505557511,1.2957450271836166,12.647058823529411,99.41176470588235,56.02941176470588,148.2781125907958,72.59983167014086
1102,Retalhuleu,San Sebastián,Retalhuleu,San Sebastián,1773.0000001551186,1182.3852510559689,36.97798356716,1641,10730,15.293569431500465,66.68839542879428,3.1274056855949084,138.7872521696672,1776.757258399989,291.58789772176715,973.6947762849323,-2.734910529442101,-1.3503448527672124,-2.734910529442101,2.734910529442101,1.3503448527672124,15.88235294117647,91.76470588235294,53.8235294117647,147.2025373199719,72.68032589894113
2107,Jalapa,Mataquescuintla,Jalapa,Mataquescuintla,23779.359325453308,17526.315392886183,1838.736916359059,8105,14340,56.52022315202232,73.70390073598873,10.491291952359767,46.2447457911762,916.5981113086436,181.87031910664012,525.6260295300139,-2.2123235877109164,-1.5909388931188249,-2.2123235877109164,2.2123235877109164,1.5909388931188249,85.0,47.94117647058824,66.47058823529412,147.05445024196092,105.750644072016
1015,Suchitepéquez,Santa Bárbara,Suchitepéquez,Santa Bárbara,17706.02002962752,13363.935010020397,239.41107020105002,4183,7423,56.35187929408595,75.47678692138886,1.7914713744233077,31.300661046791603,1586.228800197074,328.517677969249,795.5759598597785,-2.5519711624117947,-1.5066135339675646,-2.5519711624117947,2.5519711624117947,1.5066135339675646,84.11764705882354,30.58823529411765,57.352941176470594,146.36305196185293,86.40871738931621
0701,Sololá,Sololá,Sololá,Sololá,15196.936660492653,6175.435583091668,3854.278242019401,8912,32078,27.782280690816137,40.63605528570699,62.41305880628741,144.3137067837132,808.9586855901113,172.49984365865305,385.1389290759969,-2.382474224122782,-1.510177289991112,-2.382474224122782,2.382474224122782,1.510177289991112,30.294117647058822,92.3529411764706,61.32352941176471,146.10172815576473,92.60940145974908
