key,Departamento,agricultural_land_ha,maize_bean_ha,agricultural_workers,total_workers,ag_workers_per_100_agricultural_ha,agricultural_share_pct,rain_2026_mm,hist_mean_mm,hist_median_mm,hist_sd_mm,z_2015_common,z_2026_common,drought_severity_negative_z,drought_severity_negative_z_2015,impact_composite,impact_composite_2015,impact_agricultural_dependence,impact_composite_percentile,impact_agricultural_dependence_percentile,impact_two_channel_composite
EL PROGRESO,El Progreso,30204.190133214644,9239.501881081133,15027,60496,49.75137533475946,24.83965882041788,361.4858261708935,686.1830980873821,641.5059126707496,164.33279788103044,-1.985578312229832,-1.975851906030072,1.975851906030072,1.985578312229832,98.301349782802,98.78525186830458,0.4907948722545935,54.54545454545454,18.181818181818183,36.36363636363636
CHIQUIMULA,Chiquimula,123416.3680019482,36261.01982381843,44231,114820,35.838844325172325,38.52203448876502,375.56816113305655,815.929029166815,807.3616041869591,164.4632764568623,-2.3535721764740827,-2.677563511567656,2.677563511567656,2.3535721764740827,95.96078186183496,84.34930684071165,1.0314519393846802,50.0,95.45454545454544,72.72727272727272
QUICHE,Quiché,261402.8154548237,144701.08979227717,115896,261326,44.33617128352217,44.349203676633785,876.720467338273,1388.9266478930583,1383.4277016170472,261.3193148009849,-2.046058811374591,-1.960077772838454,1.960077772838454,2.046058811374591,86.90234386559035,90.71441391726364,0.8692788836965533,45.45454545454545,72.72727272727273,59.09090909090909
JUTIAPA,Jutiapa,178202.6093607355,60669.78367926642,64206,156649,36.02977545072183,40.98717514953814,546.4054319373128,894.7794356514366,871.4786473170204,153.85800828168064,-2.447697422575503,-2.264256554500086,2.264256554500086,2.447697422575503,81.58065522146319,88.18998850670594,0.9280547998278478,40.909090909090914,81.81818181818183,61.36363636363637
SUCHITEPEQUEZ,Suchitepéquez,173830.68780947683,8599.171542328257,49589,176313,28.527183908028302,28.125549448991283,790.647845167702,1581.8635114039407,1549.3138927474513,305.38178636856134,-1.660201695378417,-2.590906535864358,2.590906535864358,1.660201695378417,73.91126723711508,47.360879088480495,0.7287066989216772,36.36363636363637,54.54545454545454,45.45454545454545
ZACAPA,Zacapa,73862.45906163516,13358.920988962956,23357,82360,31.622288638548508,28.35964060223409,447.2924677268657,825.5038439668364,819.2691197951492,178.27436748553214,-2.222052391652134,-2.121512932983282,2.121512932983282,2.222052391652134,67.08709431721095,70.26638209880082,0.6016534431239742,31.818181818181817,45.45454545454545,38.63636363636363
ALTA VERAPAZ,Alta Verapaz,562404.5092796071,161860.66408768442,185033,350040,32.90034075953831,52.86053022511713,1166.0998964005828,1553.4698106885137,1512.1919474776907,276.5659108321415,-1.894790118519731,-1.4006423030314843,1.4006423030314843,1.894790118519731,46.08160905196035,62.33924056710513,0.7403869479397345,27.27272727272727,59.09090909090909,43.18181818181818
SANTA ROSA,Santa Rosa,223687.29523874828,21897.649860929112,44063,132828,19.698481289681748,33.17297557743849,666.4203941638503,1125.0267852811892,1089.691678327933,211.03923470846445,-1.6154287512173806,-2.1730859276042707,2.1730859276042707,1.6154287512173806,42.80649248578343,31.82149303066952,0.7208772640409173,22.727272727272727,50.0,36.36363636363636
ESCUINTLA,Escuintla,361763.069356781,6650.914637238531,52812,242551,14.598505064074216,21.773565147123698,703.7687504849976,1337.3444133227952,1278.9517808488408,248.53219555275103,-1.5546248747550366,-2.549269970551244,2.549269970551244,1.5546248747550366,37.215530574784665,22.69519910684715,0.5550669578140363,18.181818181818183,40.909090909090914,29.545454545454547
RETALHULEU,Retalhuleu,152812.89413685072,17132.296421076742,24504,100420,16.035296064778134,24.401513642700657,720.7924042978489,1231.1470135454692,1222.780291960545,235.60339464278545,-1.3041702202278274,-2.16615982983354,2.16615982983354,1.3041702202278274,34.73501419501024,20.912755600220112,0.5285757863995326,13.636363636363637,31.818181818181817,22.727272727272727
IZABAL,Izabal,353609.0095527803,20965.26083868385,45593,135137,12.89361944076674,33.738354410709135,1164.543578470878,1313.1939192575628,1303.8233988982067,200.02655815001205,-2.116729197592288,-0.7431530200864775,0.7431530200864775,2.116729197592288,9.581932227251524,27.2923007329145,0.2507275997306643,9.090909090909092,9.090909090909092,9.090909090909092
PETEN,Petén,1265133.3342637515,154654.5227132338,79433,165088,6.278626754090413,48.11555049428184,712.1945555186674,904.0143165384144,908.4824215581932,176.63044852459726,-1.5399572301085076,-1.0859948702051472,1.0859948702051472,1.5399572301085076,6.818556446874983,9.668816665114242,0.5225324101388681,4.545454545454546,22.727272727272727,13.636363636363637
